iter	Passed	Remaining
0	23	23024
1	41	20869
2	61	20541
3	81	20298
4	103	20522
5	133	22142
6	156	22266
7	181	22516
8	205	22621
9	227	22537
10	249	22410
11	271	22363
12	298	22697
13	328	23138
14	369	24236
15	396	24367
16	427	24740
17	471	25735
18	498	25732
19	525	25754
20	556	25963
21	586	26061
22	614	26107
23	647	26328
24	687	26793
25	715	26817
26	740	26701
27	768	26661
28	790	26451
29	823	26638
30	845	26440
31	867	26230
32	889	26060
33	910	25877
34	933	25729
35	954	25551
36	976	25418
37	997	25250
38	1018	25094
39	1038	24927
40	1059	24778
41	1079	24624
42	1099	24477
43	1123	24408
44	1151	24428
45	1172	24320
46	1193	24191
47	1216	24125
48	1239	24053
49	1264	24031
50	1292	24052
51	1314	23969
52	1341	23977
53	1367	23960
54	1393	23945
55	1419	23931
56	1445	23907
57	1468	23851
58	1492	23797
59	1519	23799
60	1547	23816
61	1574	23813
62	1599	23791
63	1624	23756
64	1645	23675
65	1668	23615
66	1689	23526
67	1712	23471
68	1732	23382
69	1753	23300
